Cycle number,Time (s),Type,Value,Velocity (%),Acceleration (%)
6,68.41172490000001,BLOWOFF
7,76.42360760000001,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
7,77.1092043,VACUUM,1
7,77.1308021,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
7,77.86786120000001,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
7,78.60387480000001,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
7,79.8359314,BLOWOFF
8,87.838171,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
8,88.51725330000001,VACUUM,1
8,88.5384288,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
8,89.27729510000002,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
8,90.02013710000001,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
8,91.2680629,BLOWOFF
9,99.28013560000001,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
9,99.97202800000001,VACUUM,1
9,99.9932643,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
9,100.7403637,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
9,101.47607119999999,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
9,102.70809670000001,BLOWOFF
10,106.7495248,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
10,107.43617860000002,VACUUM,1
10,107.45785870000002,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
10,108.19622410000001,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
10,108.9334654,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
10,110.1642121,BLOWOFF
11,118.70031110000001,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
11,119.38027670000001,VACUUM,1
11,119.4015606,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
11,120.14028740000002,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
11,120.87628500000001,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
11,122.11632190000002,BLOWOFF
12,130.4952412,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
12,131.18049660000003,VACUUM,1
12,131.20211820000003,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
12,131.9404622,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
12,132.68451070000003,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
12,133.92447420000002,BLOWOFF
13,139.13926200000003,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
13,139.8220501,VACUUM,1
13,139.83795300000003,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
13,140.57260000000002,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
13,141.31654329999998,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
13,142.5486838,BLOWOFF
14,147.8553159,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
14,148.532714,VACUUM,1
14,148.5479861,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
14,149.286048,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
14,150.0285991,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
14,151.26195869999998,BLOWOFF
15,159.64835090000003,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
15,160.3251517,VACUUM,1
15,160.34098749999998,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
15,161.0766989,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
15,161.8128165,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
15,163.0447057,BLOWOFF
16,168.20867730000003,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
16,168.8850772,VACUUM,1
16,168.90161770000003,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
16,169.6368114,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
16,170.3808901,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
16,171.6128918,BLOWOFF
17,176.86792789999998,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
17,177.54895089999997,VACUUM,1
17,177.56502339999997,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
17,178.2930821,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
17,179.0370256,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
17,180.2784522,BLOWOFF
18,187.96335340000002,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
18,188.63710600000002,VACUUM,1
18,188.6525264,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
18,189.38905119999998,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
18,190.12510879999996,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
18,191.36514119999998,BLOWOFF
19,200.0522712,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
19,200.7334475,VACUUM,1
19,200.7491215,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
19,201.4851552,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
19,202.20530809999997,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
19,203.4372427,BLOWOFF
20,208.2834297,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
20,208.9732955,VACUUM,1
20,208.98883719999998,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
20,209.7254408,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
20,210.46137979999997,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
20,211.6933581,BLOWOFF
21,226.02646979999997,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
21,226.709518,VACUUM,1
21,226.7258514,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
21,227.46155519999996,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
21,228.19749559999997,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
21,229.43751609999998,BLOWOFF
